TITLE = "Post Processing Tecplot"
VARIABLES = "X","Y","T"
2.206522,2.770000,0.000000
2.228261,2.770000,0.000000
2.250000,2.770000,0.000000
2.271739,2.770000,0.000000
2.293478,2.770000,0.000000
2.315218,2.770000,0.000000
2.336956,2.770000,0.000000
2.358696,2.770000,0.000000
2.380434,2.770000,0.000000
2.402173,2.770000,0.000000
2.423913,2.770000,0.000000
2.445653,2.770000,0.000000
2.467391,2.770000,0.000000
2.489130,2.770000,0.000000
2.510870,2.770000,0.000000
2.532609,2.770000,0.000000
2.554347,2.770000,0.000000
2.576087,2.770000,0.000000
2.597827,2.770000,1.000000
2.619566,2.770000,1.000000
2.641304,2.770000,1.000000
2.663044,2.770000,1.000000
2.684782,2.770000,1.000000
2.706522,2.770000,1.000000
2.728261,2.770000,1.000000
2.750000,2.770000,1.000000
2.771739,2.770000,1.000000
2.793478,2.770000,1.000000
2.815218,2.770000,1.000000
2.836956,2.770000,1.000000
2.858696,2.770000,1.000000
2.880434,2.770000,1.000000
2.902173,2.770000,1.000000
2.923913,2.770000,1.000000
2.945653,2.770000,1.000000
2.967391,2.770000,1.000000
2.989130,2.770000,1.000000
3.010870,2.770000,1.000000
3.032609,2.770000,1.000000
3.054347,2.770000,1.000000
3.076087,2.770000,1.000000
3.097827,2.770000,1.000000
3.119566,2.770000,1.000000
3.141304,2.770000,1.000000
3.163044,2.770000,1.000000
3.184782,2.770000,1.000000
3.206522,2.770000,1.000000
3.228261,2.770000,1.000000
3.250000,2.770000,1.000000
3.271739,2.770000,1.000000
3.293478,2.770000,1.000000
3.315218,2.770000,1.000000
3.336956,2.770000,1.000000
3.358696,2.770000,1.000000
3.380434,2.770000,1.000000
3.402173,2.770000,1.000000
3.423913,2.770000,0.000000
3.445653,2.770000,0.000000
3.467391,2.770000,0.000000
3.489130,2.770000,0.000000
3.510870,2.770000,0.000000
3.532609,2.770000,0.000000
3.554347,2.770000,0.000000
3.576087,2.770000,0.000000
3.597827,2.770000,0.000000
3.619566,2.770000,0.000000
3.641304,2.770000,0.000000
3.663044,2.770000,0.000000
3.684782,2.770000,0.000000
3.706522,2.770000,0.000000
3.728261,2.770000,0.000000
3.750000,2.770000,0.000000
3.771739,2.770000,0.000000
3.793478,2.770000,0.000000
3.815218,2.770000,0.000000
3.836956,2.770000,0.000000
3.858696,2.770000,0.000000
3.880434,2.770000,0.000000
3.902173,2.770000,0.000000
3.923913,2.770000,0.000000
3.945653,2.770000,0.000000
3.967391,2.770000,0.000000
3.989130,2.770000,0.000000
4.010870,2.770000,0.000000
4.032609,2.770000,0.000000
4.054348,2.770000,0.000000
4.076087,2.770000,0.000000
4.097827,2.770000,0.000000
4.119566,2.770000,0.000000
4.141305,2.770000,0.000000
4.163043,2.770000,0.000000
4.184782,2.770000,0.000000
4.206522,2.770000,0.000000
4.228261,2.770000,0.000000
4.250000,2.770000,0.000000
4.271739,2.770000,0.000000
4.293478,2.770000,0.000000
4.315218,2.770000,0.000000
4.336957,2.770000,0.000000
4.358695,2.770000,0.000000
4.380434,2.770000,0.000000
4.402173,2.770000,0.000000
4.423913,2.770000,0.000000
4.445652,2.770000,0.000000
4.467391,2.770000,0.000000
4.489130,2.770000,0.000000
4.510870,2.770000,0.000000
4.533260,2.770000,0.000000
4.556987,2.770000,0.000000
4.582126,2.770000,0.000000
4.608752,2.770000,0.000000
4.636947,2.770000,0.000000
4.666792,2.770000,0.000000
4.698377,2.770000,0.000000
4.731790,2.770000,0.000000
4.767124,2.770000,0.000000
4.804476,2.770000,0.000000
4.843946,2.770000,0.000000
4.885636,2.770000,0.000000
4.929651,2.770000,0.000000
4.976100,2.770000,0.000000
5.025092,2.770000,0.000000
5.076742,2.770000,0.000000
5.131161,2.770000,0.000000
5.188465,2.770000,0.000000
5.248773,2.770000,0.000000
5.312200,2.770000,0.000000
5.378861,2.770000,0.000000
5.448872,2.770000,0.000000
5.522348,2.770000,0.000000
5.599400,2.770000,0.000000
5.680136,2.770000,0.000000
5.764658,2.770000,0.000000
5.853065,2.770000,0.000000
5.945450,2.770000,0.000000
6.041897,2.770000,0.000000
6.142480,2.770000,0.000000
6.247266,2.770000,0.000000
6.356307,2.770000,0.000000
6.469648,2.770000,0.000000
6.587314,2.770000,0.000000
6.709318,2.770000,0.000000
6.835657,2.770000,0.000000
6.966310,2.770000,0.000000
7.101237,2.770000,0.000000
7.240376,2.770000,0.000000
7.383649,2.770000,0.000000
7.530956,2.770000,0.000000
7.682171,2.770000,0.000000
7.837151,2.770000,0.000000
7.995727,2.770000,0.000000
8.157711,2.770000,0.000000
8.322893,2.770000,0.000000
8.491039,2.770000,0.000000
8.661898,2.770000,0.000000
8.835198,2.770000,0.000000
9.010654,2.770000,0.000000
9.187960,2.770000,0.000000
9.366801,2.770000,0.000000
9.546846,2.770000,0.000000
9.727759,2.770000,0.000000
9.909195,2.770000,0.000000
10.090805,2.770000,0.000000
-0.274273,2.790000,0.000000
0.274273,2.790000,0.000000
0.785396,2.790000,0.000000
1.202225,2.790000,0.000000
1.506118,2.790000,0.000000
1.709665,2.790000,0.000000
1.838224,2.790000,0.000000
1.916393,2.790000,0.000000
1.962816,2.790000,0.000000
1.990000,2.790000,0.000000
2.010870,2.790000,0.000000
2.032609,2.790000,0.000000
2.054347,2.790000,0.000000
2.076087,2.790000,0.000000
2.097827,2.790000,0.000000
2.119566,2.790000,0.000000
2.141304,2.790000,0.000000
2.163044,2.790000,0.000000
2.184782,2.790000,0.000000
2.206522,2.790000,0.000000
2.228261,2.790000,0.000000
2.250000,2.790000,0.000000
2.271739,2.790000,0.000000
2.293478,2.790000,0.000000
2.315218,2.790000,0.000000
2.336956,2.790000,0.000000
2.358696,2.790000,0.000000
2.380434,2.790000,0.000000
2.402173,2.790000,0.000000
2.423913,2.790000,0.000000
2.445653,2.790000,0.000000
2.467391,2.790000,0.000000
2.489130,2.790000,0.000000
2.510870,2.790000,0.000000
2.532609,2.790000,0.000000
2.554347,2.790000,0.000000
2.576087,2.790000,0.000000
2.597827,2.790000,1.000000
2.619566,2.790000,1.000000
2.641304,2.790000,1.000000
2.663044,2.790000,1.000000
2.684782,2.790000,1.000000
2.706522,2.790000,1.000000
2.728261,2.790000,1.000000
2.750000,2.790000,1.000000
2.771739,2.790000,1.000000
2.793478,2.790000,1.000000
2.815218,2.790000,1.000000
2.836956,2.790000,1.000000
2.858696,2.790000,1.000000
2.880434,2.790000,1.000000
2.902173,2.790000,1.000000
2.923913,2.790000,1.000000
2.945653,2.790000,1.000000
2.967391,2.790000,1.000000
2.989130,2.790000,1.000000
3.010870,2.790000,1.000000
3.032609,2.790000,1.000000
3.054347,2.790000,1.000000
3.076087,2.790000,1.000000
3.097827,2.790000,1.000000
3.119566,2.790000,1.000000
3.141304,2.790000,1.000000
3.163044,2.790000,1.000000
3.184782,2.790000,1.000000
3.206522,2.790000,1.000000
3.228261,2.790000,1.000000
3.250000,2.790000,1.000000
3.271739,2.790000,1.000000
3.293478,2.790000,1.000000
3.315218,2.790000,1.000000
3.336956,2.790000,1.000000
3.358696,2.790000,1.000000
3.380434,2.790000,1.000000
3.402173,2.790000,1.000000
3.423913,2.790000,0.000000
3.445653,2.790000,0.000000
3.467391,2.790000,0.000000
3.489130,2.790000,0.000000
3.510870,2.790000,0.000000
3.532609,2.790000,0.000000
3.554347,2.790000,0.000000
3.576087,2.790000,0.000000
3.597827,2.790000,0.000000
3.619566,2.790000,0.000000
3.641304,2.790000,0.000000
3.663044,2.790000,0.000000
3.684782,2.790000,0.000000
3.706522,2.790000,0.000000
3.728261,2.790000,0.000000
3.750000,2.790000,0.000000
3.771739,2.790000,0.000000
3.793478,2.790000,0.000000
3.815218,2.790000,0.000000
3.836956,2.790000,0.000000
3.858696,2.790000,0.000000
3.880434,2.790000,0.000000
3.902173,2.790000,0.000000
3.923913,2.790000,0.000000
3.945653,2.790000,0.000000
3.967391,2.790000,0.000000
3.989130,2.790000,0.000000
4.010870,2.790000,0.000000
4.032609,2.790000,0.000000
4.054348,2.790000,0.000000
4.076087,2.790000,0.000000
4.097827,2.790000,0.000000
4.119566,2.790000,0.000000
4.141305,2.790000,0.000000
4.163043,2.790000,0.000000
4.184782,2.790000,0.000000
4.206522,2.790000,0.000000
4.228261,2.790000,0.000000
4.250000,2.790000,0.000000
4.271739,2.790000,0.000000
4.293478,2.790000,0.000000
4.315218,2.790000,0.000000
4.336957,2.790000,0.000000
4.358695,2.790000,0.000000
4.380434,2.790000,0.000000
4.402173,2.790000,0.000000
4.423913,2.790000,0.000000
4.445652,2.790000,0.000000
4.467391,2.790000,0.000000
4.489130,2.790000,0.000000
4.510870,2.790000,0.000000
4.533260,2.790000,0.000000
4.556987,2.790000,0.000000
4.582126,2.790000,0.000000
4.608752,2.790000,0.000000
4.636947,2.790000,0.000000
4.666792,2.790000,0.000000
4.698377,2.790000,0.000000
4.731790,2.790000,0.000000
4.767124,2.790000,0.000000
4.804476,2.790000,0.000000
4.843946,2.790000,0.000000
4.885636,2.790000,0.000000
4.929651,2.790000,0.000000
4.976100,2.790000,0.000000
5.025092,2.790000,0.000000
5.076742,2.790000,0.000000
5.131161,2.790000,0.000000
5.188465,2.790000,0.000000
5.248773,2.790000,0.000000
5.312200,2.790000,0.000000
5.378861,2.790000,0.000000
5.448872,2.790000,0.000000
5.522348,2.790000,0.000000
5.599400,2.790000,0.000000
5.680136,2.790000,0.000000
5.764658,2.790000,0.000000
5.853065,2.790000,0.000000
5.945450,2.790000,0.000000
6.041897,2.790000,0.000000
6.142480,2.790000,0.000000
6.247266,2.790000,0.000000
6.356307,2.790000,0.000000
6.469648,2.790000,0.000000
6.587314,2.790000,0.000000
6.709318,2.790000,0.000000
6.835657,2.790000,0.000000
6.966310,2.790000,0.000000
7.101237,2.790000,0.000000
7.240376,2.790000,0.000000
7.383649,2.790000,0.000000
7.530956,2.790000,0.000000
7.682171,2.790000,0.000000
7.837151,2.790000,0.000000
7.995727,2.790000,0.000000
8.157711,2.790000,0.000000
8.322893,2.790000,0.000000
8.491039,2.790000,0.000000
8.661898,2.790000,0.000000
8.835198,2.790000,0.000000
9.010654,2.790000,0.000000
9.187960,2.790000,0.000000
9.366801,2.790000,0.000000
9.546846,2.790000,0.000000
9.727759,2.790000,0.000000
9.909195,2.790000,0.000000
10.090805,2.790000,0.000000
-0.274273,2.810000,0.000000
0.274273,2.810000,0.000000
0.785396,2.810000,0.000000
1.202225,2.810000,0.000000
1.506118,2.810000,0.000000
1.709665,2.810000,0.000000
1.838224,2.810000,0.000000
1.916393,2.810000,0.000000
1.962816,2.810000,0.000000
1.990000,2.810000,0.000000
2.010870,2.810000,0.000000
2.032609,2.810000,0.000000
2.054347,2.810000,0.000000
2.076087,2.810000,0.000000
2.097827,2.810000,0.000000
2.119566,2.810000,0.000000
2.141304,2.810000,0.000000
2.163044,2.810000,0.000000
2.184782,2.810000,0.000000
2.206522,2.810000,0.000000
2.228261,2.810000,0.000000
2.250000,2.810000,0.000000
2.271739,2.810000,0.000000
2.293478,2.810000,0.000000
2.315218,2.810000,0.000000
2.336956,2.810000,0.000000
2.358696,2.810000,0.000000
2.380434,2.810000,0.000000
2.402173,2.810000,0.000000
2.423913,2.810000,0.000000
2.445653,2.810000,0.000000
2.467391,2.810000,0.000000
2.489130,2.810000,0.000000
2.510870,2.810000,0.000000
2.532609,2.810000,0.000000
2.554347,2.810000,0.000000
2.576087,2.810000,0.000000
2.597827,2.810000,0.000000
2.619566,2.810000,1.000000
2.641304,2.810000,1.000000
2.663044,2.810000,1.000000
2.684782,2.810000,1.000000
2.706522,2.810000,1.000000
2.728261,2.810000,1.000000
2.750000,2.810000,1.000000
2.771739,2.810000,1.000000
2.793478,2.810000,1.000000
2.815218,2.810000,1.000000
2.836956,2.810000,1.000000
2.858696,2.810000,1.000000
2.880434,2.810000,1.000000
2.902173,2.810000,1.000000
2.923913,2.810000,1.000000
2.945653,2.810000,1.000000
2.967391,2.810000,1.000000
2.989130,2.810000,1.000000
3.010870,2.810000,1.000000
3.032609,2.810000,1.000000
3.054347,2.810000,1.000000
3.076087,2.810000,1.000000
3.097827,2.810000,1.000000
3.119566,2.810000,1.000000
3.141304,2.810000,1.000000
3.163044,2.810000,1.000000
3.184782,2.810000,1.000000
3.206522,2.810000,1.000000
3.228261,2.810000,1.000000
3.250000,2.810000,1.000000
3.271739,2.810000,1.000000
3.293478,2.810000,1.000000
3.315218,2.810000,1.000000
3.336956,2.810000,1.000000
3.358696,2.810000,1.000000
3.380434,2.810000,1.000000
3.402173,2.810000,0.000000
3.423913,2.810000,0.000000
3.445653,2.810000,0.000000
3.467391,2.810000,0.000000
3.489130,2.810000,0.000000
3.510870,2.810000,0.000000
3.532609,2.810000,0.000000
3.554347,2.810000,0.000000
3.576087,2.810000,0.000000
3.597827,2.810000,0.000000
3.619566,2.810000,0.000000
3.641304,2.810000,0.000000
3.663044,2.810000,0.000000
3.684782,2.810000,0.000000
3.706522,2.810000,0.000000
3.728261,2.810000,0.000000
3.750000,2.810000,0.000000
3.771739,2.810000,0.000000
3.793478,2.810000,0.000000
3.815218,2.810000,0.000000
3.836956,2.810000,0.000000
3.858696,2.810000,0.000000
3.880434,2.810000,0.000000
3.902173,2.810000,0.000000
3.923913,2.810000,0.000000
3.945653,2.810000,0.000000
3.967391,2.810000,0.000000
3.989130,2.810000,0.000000
4.010870,2.810000,0.000000
4.032609,2.810000,0.000000
4.054348,2.810000,0.000000
4.076087,2.810000,0.000000
4.097827,2.810000,0.000000
4.119566,2.810000,0.000000
4.141305,2.810000,0.000000
4.163043,2.810000,0.000000
4.184782,2.810000,0.000000
4.206522,2.810000,0.000000
4.228261,2.810000,0.000000
4.250000,2.810000,0.000000
4.271739,2.810000,0.000000
4.293478,2.810000,0.000000
4.315218,2.810000,0.000000
4.336957,2.810000,0.000000
4.358695,2.810000,0.000000
4.380434,2.810000,0.000000
4.402173,2.810000,0.000000
4.423913,2.810000,0.000000
4.445652,2.810000,0.000000
4.467391,2.810000,0.000000
4.489130,2.810000,0.000000
4.510870,2.810000,0.000000
4.533260,2.810000,0.000000
4.556987,2.810000,0.000000
4.582126,2.810000,0.000000
4.608752,2.810000,0.000000
4.636947,2.810000,0.000000
4.666792,2.810000,0.000000
4.698377,2.810000,0.000000
4.731790,2.810000,0.000000
4.767124,2.810000,0.000000
4.804476,2.810000,0.000000
4.843946,2.810000,0.000000
4.885636,2.810000,0.000000
4.929651,2.810000,0.000000
4.976100,2.810000,0.000000
5.025092,2.810000,0.000000
5.076742,2.810000,0.000000
5.131161,2.810000,0.000000
5.188465,2.810000,0.000000
5.248773,2.810000,0.000000
5.312200,2.810000,0.000000
5.378861,2.810000,0.000000
5.448872,2.810000,0.000000
5.522348,2.810000,0.000000
5.599400,2.810000,0.000000
5.680136,2.810000,0.000000
5.764658,2.810000,0.000000
5.853065,2.810000,0.000000
5.945450,2.810000,0.000000
6.041897,2.810000,0.000000
6.142480,2.810000,0.000000
6.247266,2.810000,0.000000
6.356307,2.810000,0.000000
6.469648,2.810000,0.000000
6.587314,2.810000,0.000000
6.709318,2.810000,0.000000
6.835657,2.810000,0.000000
6.966310,2.810000,0.000000
7.101237,2.810000,0.000000
7.240376,2.810000,0.000000
7.383649,2.810000,0.000000
7.530956,2.810000,0.000000
7.682171,2.810000,0.000000
7.837151,2.810000,0.000000
7.995727,2.810000,0.000000
8.157711,2.810000,0.000000
8.322893,2.810000,0.000000
8.491039,2.810000,0.000000
8.661898,2.810000,0.000000
8.835198,2.810000,0.000000
9.010654,2.810000,0.000000
9.187960,2.810000,0.000000
9.366801,2.810000,0.000000
9.546846,2.810000,0.000000
9.727759,2.810000,0.000000
9.909195,2.810000,0.000000
10.090805,2.810000,0.000000
-0.274273,2.830000,0.000000
0.274273,2.830000,0.000000
0.785396,2.830000,0.000000
1.202225,2.830000,0.000000
1.506118,2.830000,0.000000
1.709665,2.830000,0.000000
1.838224,2.830000,0.000000
1.916393,2.830000,0.000000
1.962816,2.830000,0.000000
1.990000,2.830000,0.000000
2.010870,2.830000,0.000000
2.032609,2.830000,0.000000
2.054347,2.830000,0.000000
2.076087,2.830000,0.000000
2.097827,2.830000,0.000000
2.119566,2.830000,0.000000
2.141304,2.830000,0.000000
2.163044,2.830000,0.000000
2.184782,2.830000,0.000000
2.206522,2.830000,0.000000
2.228261,2.830000,0.000000
2.250000,2.830000,0.000000
2.271739,2.830000,0.000000
2.293478,2.830000,0.000000
2.315218,2.830000,0.000000
2.336956,2.830000,0.000000
2.358696,2.830000,0.000000
2.380434,2.830000,0.000000
2.402173,2.830000,0.000000
2.423913,2.830000,0.000000
2.445653,2.830000,0.000000
2.467391,2.830000,0.000000
2.489130,2.830000,0.000000
2.510870,2.830000,0.000000
2.532609,2.830000,0.000000
2.554347,2.830000,0.000000
2.576087,2.830000,0.000000
2.597827,2.830000,0.000000
2.619566,2.830000,0.000000
2.641304,2.830000,1.000000
2.663044,2.830000,1.000000
2.684782,2.830000,1.000000
2.706522,2.830000,1.000000
2.728261,2.830000,1.000000
2.750000,2.830000,1.000000
2.771739,2.830000,1.000000
2.793478,2.830000,1.000000
2.815218,2.830000,1.000000
2.836956,2.830000,1.000000
2.858696,2.830000,1.000000
2.880434,2.830000,1.000000
2.902173,2.830000,1.000000
2.923913,2.830000,1.000000
2.945653,2.830000,1.000000
2.967391,2.830000,1.000000
2.989130,2.830000,1.000000
3.010870,2.830000,1.000000
3.032609,2.830000,1.000000
3.054347,2.830000,1.000000
3.076087,2.830000,1.000000
3.097827,2.830000,1.000000
3.119566,2.830000,1.000000
3.141304,2.830000,1.000000
3.163044,2.830000,1.000000
3.184782,2.830000,1.000000
3.206522,2.830000,1.000000
3.228261,2.830000,1.000000
3.250000,2.830000,1.000000
3.271739,2.830000,1.000000
3.293478,2.830000,1.000000
3.315218,2.830000,1.000000
3.336956,2.830000,1.000000
3.358696,2.830000,1.000000
3.380434,2.830000,0.000000
3.402173,2.830000,0.000000
3.423913,2.830000,0.000000
3.445653,2.830000,0.000000
3.467391,2.830000,0.000000
3.489130,2.830000,0.000000
3.510870,2.830000,0.000000
3.532609,2.830000,0.000000
3.554347,2.830000,0.000000
3.576087,2.830000,0.000000
3.597827,2.830000,0.000000
3.619566,2.830000,0.000000
3.641304,2.830000,0.000000
3.663044,2.830000,0.000000
3.684782,2.830000,0.000000
3.706522,2.830000,0.000000
3.728261,2.830000,0.000000
3.750000,2.830000,0.000000
3.771739,2.830000,0.000000
3.793478,2.830000,0.000000
3.815218,2.830000,0.000000
3.836956,2.830000,0.000000
3.858696,2.830000,0.000000
3.880434,2.830000,0.000000
3.902173,2.830000,0.000000
3.923913,2.830000,0.000000
3.945653,2.830000,0.000000
3.967391,2.830000,0.000000
3.989130,2.830000,0.000000
4.010870,2.830000,0.000000
4.032609,2.830000,0.000000
4.054348,2.830000,0.000000
4.076087,2.830000,0.000000
4.097827,2.830000,0.000000
4.119566,2.830000,0.000000
4.141305,2.830000,0.000000
4.163043,2.830000,0.000000
4.184782,2.830000,0.000000
4.206522,2.830000,0.000000
4.228261,2.830000,0.000000
4.250000,2.830000,0.000000
4.271739,2.830000,0.000000
4.293478,2.830000,0.000000
4.315218,2.830000,0.000000
4.336957,2.830000,0.000000
4.358695,2.830000,0.000000
4.380434,2.830000,0.000000
4.402173,2.830000,0.000000
4.423913,2.830000,0.000000
4.445652,2.830000,0.000000
4.467391,2.830000,0.000000
4.489130,2.830000,0.000000
4.510870,2.830000,0.000000
4.533260,2.830000,0.000000
4.556987,2.830000,0.000000
4.582126,2.830000,0.000000
4.608752,2.830000,0.000000
4.636947,2.830000,0.000000
4.666792,2.830000,0.000000
4.698377,2.830000,0.000000
4.731790,2.830000,0.000000
4.767124,2.830000,0.000000
4.804476,2.830000,0.000000
4.843946,2.830000,0.000000
4.885636,2.830000,0.000000
4.929651,2.830000,0.000000
4.976100,2.830000,0.000000
5.025092,2.830000,0.000000
5.076742,2.830000,0.000000
5.131161,2.830000,0.000000
5.188465,2.830000,0.000000
5.248773,2.830000,0.000000
5.312200,2.830000,0.000000
5.378861,2.830000,0.000000
5.448872,2.830000,0.000000
5.522348,2.830000,0.000000
5.599400,2.830000,0.000000
5.680136,2.830000,0.000000
5.764658,2.830000,0.000000
5.853065,2.830000,0.000000
5.945450,2.830000,0.000000
6.041897,2.830000,0.000000
6.142480,2.830000,0.000000
6.247266,2.830000,0.000000
6.356307,2.830000,0.000000
6.469648,2.830000,0.000000
6.587314,2.830000,0.000000
6.709318,2.830000,0.000000
6.835657,2.830000,0.000000
6.966310,2.830000,0.000000
7.101237,2.830000,0.000000
7.240376,2.830000,0.000000
7.383649,2.830000,0.000000
7.530956,2.830000,0.000000
7.682171,2.830000,0.000000
7.837151,2.830000,0.000000
7.995727,2.830000,0.000000
8.157711,2.830000,0.000000
8.322893,2.830000,0.000000
8.491039,2.830000,0.000000
8.661898,2.830000,0.000000
8.835198,2.830000,0.000000
9.010654,2.830000,0.000000
9.187960,2.830000,0.000000
9.366801,2.830000,0.000000
9.546846,2.830000,0.000000
9.727759,2.830000,0.000000
9.909195,2.830000,0.000000
10.090805,2.830000,0.000000
-0.274273,2.850000,0.000000
0.274273,2.850000,0.000000
0.785396,2.850000,0.000000
1.202225,2.850000,0.000000
1.506118,2.850000,0.000000
1.709665,2.850000,0.000000
1.838224,2.850000,0.000000
1.916393,2.850000,0.000000
1.962816,2.850000,0.000000
1.990000,2.850000,0.000000
2.010870,2.850000,0.000000
2.032609,2.850000,0.000000
2.054347,2.850000,0.000000
2.076087,2.850000,0.000000
2.097827,2.850000,0.000000
2.119566,2.850000,0.000000
2.141304,2.850000,0.000000
2.163044,2.850000,0.000000
2.184782,2.850000,0.000000
2.206522,2.850000,0.000000
2.228261,2.850000,0.000000
2.250000,2.850000,0.000000
2.271739,2.850000,0.000000
2.293478,2.850000,0.000000
2.315218,2.850000,0.000000
2.336956,2.850000,0.000000
2.358696,2.850000,0.000000
2.380434,2.850000,0.000000
2.402173,2.850000,0.000000
2.423913,2.850000,0.000000
2.445653,2.850000,0.000000
2.467391,2.850000,0.000000
2.489130,2.850000,0.000000
2.510870,2.850000,0.000000
2.532609,2.850000,0.000000
2.554347,2.850000,0.000000
2.576087,2.850000,0.000000
2.597827,2.850000,0.000000
2.619566,2.850000,0.000000
2.641304,2.850000,0.000000
2.663044,2.850000,1.000000
2.684782,2.850000,1.000000
2.706522,2.850000,1.000000
2.728261,2.850000,1.000000
2.750000,2.850000,1.000000
2.771739,2.850000,1.000000
2.793478,2.850000,1.000000
2.815218,2.850000,1.000000
2.836956,2.850000,1.000000
2.858696,2.850000,1.000000
2.880434,2.850000,1.000000
2.902173,2.850000,1.000000
2.923913,2.850000,1.000000
2.945653,2.850000,1.000000
2.967391,2.850000,1.000000
2.989130,2.850000,1.000000
3.010870,2.850000,1.000000
3.032609,2.850000,1.000000
3.054347,2.850000,1.000000
3.076087,2.850000,1.000000
3.097827,2.850000,1.000000
3.119566,2.850000,1.000000
3.141304,2.850000,1.000000
3.163044,2.850000,1.000000
3.184782,2.850000,1.000000
3.206522,2.850000,1.000000
3.228261,2.850000,1.000000
3.250000,2.850000,1.000000
3.271739,2.850000,1.000000
3.293478,2.850000,1.000000
3.315218,2.850000,1.000000
3.336956,2.850000,1.000000
3.358696,2.850000,0.000000
3.380434,2.850000,0.000000
3.402173,2.850000,0.000000
3.423913,2.850000,0.000000
3.445653,2.850000,0.000000
3.467391,2.850000,0.000000
3.489130,2.850000,0.000000
3.510870,2.850000,0.000000
3.532609,2.850000,0.000000
3.554347,2.850000,0.000000
3.576087,2.850000,0.000000
3.597827,2.850000,0.000000
3.619566,2.850000,0.000000
3.641304,2.850000,0.000000
3.663044,2.850000,0.000000
3.684782,2.850000,0.000000
3.706522,2.850000,0.000000
3.728261,2.850000,0.000000
3.750000,2.850000,0.000000
3.771739,2.850000,0.000000
3.793478,2.850000,0.000000
3.815218,2.850000,0.000000
3.836956,2.850000,0.000000
3.858696,2.850000,0.000000
3.880434,2.850000,0.000000
3.902173,2.850000,0.000000
3.923913,2.850000,0.000000
3.945653,2.850000,0.000000
3.967391,2.850000,0.000000
3.989130,2.850000,0.000000
4.010870,2.850000,0.000000
4.032609,2.850000,0.000000
4.054348,2.850000,0.000000
4.076087,2.850000,0.000000
4.097827,2.850000,0.000000
4.119566,2.850000,0.000000
4.141305,2.850000,0.000000
4.163043,2.850000,0.000000
4.184782,2.850000,0.000000
4.206522,2.850000,0.000000
4.228261,2.850000,0.000000
4.250000,2.850000,0.000000
4.271739,2.850000,0.000000
4.293478,2.850000,0.000000
4.315218,2.850000,0.000000
4.336957,2.850000,0.000000
4.358695,2.850000,0.000000
4.380434,2.850000,0.000000
4.402173,2.850000,0.000000
4.423913,2.850000,0.000000
4.445652,2.850000,0.000000
4.467391,2.850000,0.000000
4.489130,2.850000,0.000000
4.510870,2.850000,0.000000
4.533260,2.850000,0.000000
4.556987,2.850000,0.000000
4.582126,2.850000,0.000000
4.608752,2.850000,0.000000
4.636947,2.850000,0.000000
4.666792,2.850000,0.000000
4.698377,2.850000,0.000000
4.731790,2.850000,0.000000
4.767124,2.850000,0.000000
4.804476,2.850000,0.000000
4.843946,2.850000,0.000000
4.885636,2.850000,0.000000
4.929651,2.850000,0.000000
4.976100,2.850000,0.000000
5.025092,2.850000,0.000000
5.076742,2.850000,0.000000
5.131161,2.850000,0.000000
5.188465,2.850000,0.000000
5.248773,2.850000,0.000000
5.312200,2.850000,0.000000
5.378861,2.850000,0.000000
5.448872,2.850000,0.000000
5.522348,2.850000,0.000000
5.599400,2.850000,0.000000
5.680136,2.850000,0.000000
5.764658,2.850000,0.000000
5.853065,2.850000,0.000000
5.945450,2.850000,0.000000
6.041897,2.850000,0.000000
6.142480,2.850000,0.000000
6.247266,2.850000,0.000000
6.356307,2.850000,0.000000
6.469648,2.850000,0.000000
6.587314,2.850000,0.000000
6.709318,2.850000,0.000000
6.835657,2.850000,0.000000
6.966310,2.850000,0.000000
7.101237,2.850000,0.000000
7.240376,2.850000,0.000000
7.383649,2.850000,0.000000
7.530956,2.850000,0.000000
7.682171,2.850000,0.000000
7.837151,2.850000,0.000000
7.995727,2.850000,0.000000
8.157711,2.850000,0.000000
8.322893,2.850000,0.000000
8.491039,2.850000,0.000000
8.661898,2.850000,0.000000
8.835198,2.850000,0.000000
9.010654,2.850000,0.000000
9.187960,2.850000,0.000000
9.366801,2.850000,0.000000
9.546846,2.850000,0.000000
9.727759,2.850000,0.000000
9.909195,2.850000,0.000000
10.090805,2.850000,0.000000
-0.274273,2.870000,0.000000
0.274273,2.870000,0.000000
0.785396,2.870000,0.000000
1.202225,2.870000,0.000000
1.506118,2.870000,0.000000
1.709665,2.870000,0.000000
1.838224,2.870000,0.000000
1.916393,2.870000,0.000000
1.962816,2.870000,0.000000
1.990000,2.870000,0.000000
2.010870,2.870000,0.000000
2.032609,2.870000,0.000000
2.054347,2.870000,0.000000
2.076087,2.870000,0.000000
2.097827,2.870000,0.000000
2.119566,2.870000,0.000000
2.141304,2.870000,0.000000
2.163044,2.870000,0.000000
2.184782,2.870000,0.000000
2.206522,2.870000,0.000000
2.228261,2.870000,0.000000
2.250000,2.870000,0.000000
2.271739,2.870000,0.000000
2.293478,2.870000,0.000000
2.315218,2.870000,0.000000
2.336956,2.870000,0.000000
2.358696,2.870000,0.000000
2.380434,2.870000,0.000000
2.402173,2.870000,0.000000
2.423913,2.870000,0.000000
2.445653,2.870000,0.000000
2.467391,2.870000,0.000000
2.489130,2.870000,0.000000
2.510870,2.870000,0.000000
2.532609,2.870000,0.000000
2.554347,2.870000,0.000000
2.576087,2.870000,0.000000
2.597827,2.870000,0.000000
2.619566,2.870000,0.000000
