TITLE = "Post Processing Tecplot"
VARIABLES = "X","Y","T"
0.590000,0.690000,0.986904
0.610000,0.690000,0.986998
0.630000,0.690000,0.987602
0.650000,0.690000,0.988641
0.670000,0.690000,0.989996
0.690000,0.690000,0.991527
0.710000,0.690000,0.993099
0.730000,0.690000,0.994593
0.750000,0.690000,0.995924
0.770000,0.690000,0.997044
0.790000,0.690000,0.997937
0.810000,0.690000,0.998615
0.830000,0.690000,0.999105
0.850000,0.690000,0.999443
0.870000,0.690000,0.999666
0.890000,0.690000,0.999807
0.910000,0.690000,0.999893
0.930000,0.690000,0.999943
0.950000,0.690000,0.999970
0.970000,0.690000,0.999987
0.990000,0.690000,0.999987
1.010000,0.690000,1.000013
-0.010000,0.710000,1.000000
0.010000,0.710000,1.000000
0.030000,0.710000,1.000000
0.050000,0.710000,1.000000
0.070000,0.710000,1.000000
0.090000,0.710000,1.000000
0.110000,0.710000,1.000000
0.130000,0.710000,1.000000
0.150000,0.710000,1.000000
0.170000,0.710000,1.000000
0.190000,0.710000,0.999999
0.210000,0.710000,0.999998
0.230000,0.710000,0.999995
0.250000,0.710000,0.999988
0.270000,0.710000,0.999973
0.290000,0.710000,0.999944
0.310000,0.710000,0.999890
0.330000,0.710000,0.999795
0.350000,0.710000,0.999636
0.370000,0.710000,0.999386
0.390000,0.710000,0.999011
0.410000,0.710000,0.998480
0.430000,0.710000,0.997769
0.450000,0.710000,0.996870
0.470000,0.710000,0.995802
0.490000,0.710000,0.994614
0.510000,0.710000,0.993387
0.530000,0.710000,0.992227
0.550000,0.710000,0.991248
0.570000,0.710000,0.990554
0.590000,0.710000,0.990222
0.610000,0.710000,0.990286
0.630000,0.710000,0.990733
0.650000,0.710000,0.991506
0.670000,0.710000,0.992517
0.690000,0.710000,0.993662
0.710000,0.710000,0.994838
0.730000,0.710000,0.995956
0.750000,0.710000,0.996953
0.770000,0.710000,0.997791
0.790000,0.710000,0.998459
0.810000,0.710000,0.998965
0.830000,0.710000,0.999331
0.850000,0.710000,0.999584
0.870000,0.710000,0.999750
0.890000,0.710000,0.999856
0.910000,0.710000,0.999920
0.930000,0.710000,0.999957
0.950000,0.710000,0.999977
0.970000,0.710000,0.999990
0.990000,0.710000,0.999991
1.010000,0.710000,1.000009
-0.010000,0.730000,1.000000
0.010000,0.730000,1.000000
0.030000,0.730000,1.000000
0.050000,0.730000,1.000000
0.070000,0.730000,1.000000
0.090000,0.730000,1.000000
0.110000,0.730000,1.000000
0.130000,0.730000,1.000000
0.150000,0.730000,1.000000
0.170000,0.730000,1.000000
0.190000,0.730000,0.999999
0.210000,0.730000,0.999998
0.230000,0.730000,0.999996
0.250000,0.730000,0.999991
0.270000,0.730000,0.999981
0.290000,0.730000,0.999960
0.310000,0.730000,0.999922
0.330000,0.730000,0.999854
0.350000,0.730000,0.999741
0.370000,0.730000,0.999563
0.390000,0.730000,0.999297
0.410000,0.730000,0.998920
0.430000,0.730000,0.998415
0.450000,0.730000,0.997777
0.470000,0.730000,0.997018
0.490000,0.730000,0.996175
0.510000,0.730000,0.995304
0.530000,0.730000,0.994478
0.550000,0.730000,0.993780
0.570000,0.730000,0.993284
0.590000,0.730000,0.993043
0.610000,0.730000,0.993085
0.630000,0.730000,0.993400
0.650000,0.730000,0.993949
0.670000,0.730000,0.994668
0.690000,0.730000,0.995484
0.710000,0.730000,0.996322
0.730000,0.730000,0.997119
0.750000,0.730000,0.997829
0.770000,0.730000,0.998427
0.790000,0.730000,0.998902
0.810000,0.730000,0.999263
0.830000,0.730000,0.999524
0.850000,0.730000,0.999704
0.870000,0.730000,0.999822
0.890000,0.730000,0.999898
0.910000,0.730000,0.999943
0.930000,0.730000,0.999970
0.950000,0.730000,0.999984
0.970000,0.730000,0.999993
0.990000,0.730000,0.999993
1.010000,0.730000,1.000007
-0.010000,0.750000,1.000000
0.010000,0.750000,1.000000
0.030000,0.750000,1.000000
0.050000,0.750000,1.000000
0.070000,0.750000,1.000000
0.090000,0.750000,1.000000
0.110000,0.750000,1.000000
0.130000,0.750000,1.000000
0.150000,0.750000,1.000000
0.170000,0.750000,1.000000
0.190000,0.750000,1.000000
0.210000,0.750000,0.999999
0.230000,0.750000,0.999997
0.250000,0.750000,0.999994
0.270000,0.750000,0.999987
0.290000,0.750000,0.999973
0.310000,0.750000,0.999947
0.330000,0.750000,0.999901
0.350000,0.750000,0.999824
0.370000,0.750000,0.999704
0.390000,0.750000,0.999523
0.410000,0.750000,0.999267
0.430000,0.750000,0.998925
0.450000,0.750000,0.998492
0.470000,0.750000,0.997979
0.490000,0.750000,0.997407
0.510000,0.750000,0.996816
0.530000,0.750000,0.996256
0.550000,0.750000,0.995781
0.570000,0.750000,0.995442
0.590000,0.750000,0.995277
0.610000,0.750000,0.995303
0.630000,0.750000,0.995515
0.650000,0.750000,0.995887
0.670000,0.750000,0.996375
0.690000,0.750000,0.996930
0.710000,0.750000,0.997499
0.730000,0.750000,0.998042
0.750000,0.750000,0.998525
0.770000,0.750000,0.998931
0.790000,0.750000,0.999254
0.810000,0.750000,0.999500
0.830000,0.750000,0.999677
0.850000,0.750000,0.999799
0.870000,0.750000,0.999879
0.890000,0.750000,0.999930
0.910000,0.750000,0.999961
0.930000,0.750000,0.999979
0.950000,0.750000,0.999989
0.970000,0.750000,0.999995
0.990000,0.750000,0.999995
1.010000,0.750000,1.000005
-0.010000,0.770000,1.000000
0.010000,0.770000,1.000000
0.030000,0.770000,1.000000
0.050000,0.770000,1.000000
0.070000,0.770000,1.000000
0.090000,0.770000,1.000000
0.110000,0.770000,1.000000
0.130000,0.770000,1.000000
0.150000,0.770000,1.000000
0.170000,0.770000,1.000000
0.190000,0.770000,1.000000
0.210000,0.770000,0.999999
0.230000,0.770000,0.999998
0.250000,0.770000,0.999996
0.270000,0.770000,0.999991
0.290000,0.770000,0.999982
0.310000,0.770000,0.999966
0.330000,0.770000,0.999936
0.350000,0.770000,0.999886
0.370000,0.770000,0.999808
0.390000,0.770000,0.999691
0.410000,0.770000,0.999525
0.430000,0.770000,0.999303
0.450000,0.770000,0.999023
0.470000,0.770000,0.998690
0.490000,0.770000,0.998320
0.510000,0.770000,0.997937
0.530000,0.770000,0.997573
0.550000,0.770000,0.997265
0.570000,0.770000,0.997044
0.590000,0.770000,0.996936
0.610000,0.770000,0.996952
0.630000,0.770000,0.997089
0.650000,0.770000,0.997330
0.670000,0.770000,0.997646
0.690000,0.770000,0.998006
0.710000,0.770000,0.998376
0.730000,0.770000,0.998728
0.750000,0.770000,0.999042
0.770000,0.770000,0.999306
0.790000,0.770000,0.999516
0.810000,0.770000,0.999675
0.830000,0.770000,0.999790
0.850000,0.770000,0.999869
0.870000,0.770000,0.999922
0.890000,0.770000,0.999955
0.910000,0.770000,0.999975
0.930000,0.770000,0.999987
0.950000,0.770000,0.999993
0.970000,0.770000,0.999997
0.990000,0.770000,0.999997
1.010000,0.770000,1.000003
-0.010000,0.790000,1.000000
0.010000,0.790000,1.000000
0.030000,0.790000,1.000000
0.050000,0.790000,1.000000
0.070000,0.790000,1.000000
0.090000,0.790000,1.000000
0.110000,0.790000,1.000000
0.130000,0.790000,1.000000
0.150000,0.790000,1.000000
0.170000,0.790000,1.000000
0.190000,0.790000,1.000000
0.210000,0.790000,1.000000
0.230000,0.790000,0.999999
0.250000,0.790000,0.999998
0.270000,0.790000,0.999995
0.290000,0.790000,0.999989
0.310000,0.790000,0.999979
0.330000,0.790000,0.999960
0.350000,0.790000,0.999929
0.370000,0.790000,0.999881
0.390000,0.790000,0.999808
0.410000,0.790000,0.999705
0.430000,0.790000,0.999568
0.450000,0.790000,0.999394
0.470000,0.790000,0.999188
0.490000,0.790000,0.998958
0.510000,0.790000,0.998721
0.530000,0.790000,0.998495
0.550000,0.790000,0.998304
0.570000,0.790000,0.998167
0.590000,0.790000,0.998099
0.610000,0.790000,0.998109
0.630000,0.790000,0.998193
0.650000,0.790000,0.998342
0.670000,0.790000,0.998539
0.690000,0.790000,0.998762
0.710000,0.790000,0.998992
0.730000,0.790000,0.999211
0.750000,0.790000,0.999405
0.770000,0.790000,0.999569
0.790000,0.790000,0.999700
0.810000,0.790000,0.999798
0.830000,0.790000,0.999870
0.850000,0.790000,0.999919
0.870000,0.790000,0.999951
0.890000,0.790000,0.999972
0.910000,0.790000,0.999984
0.930000,0.790000,0.999992
0.950000,0.790000,0.999996
0.970000,0.790000,0.999998
0.990000,0.790000,0.999998
1.010000,0.790000,1.000002
-0.010000,0.810000,1.000000
0.010000,0.810000,1.000000
0.030000,0.810000,1.000000
0.050000,0.810000,1.000000
0.070000,0.810000,1.000000
0.090000,0.810000,1.000000
0.110000,0.810000,1.000000
0.130000,0.810000,1.000000
0.150000,0.810000,1.000000
0.170000,0.810000,1.000000
0.190000,0.810000,1.000000
0.210000,0.810000,1.000000
0.230000,0.810000,0.999999
0.250000,0.810000,0.999999
0.270000,0.810000,0.999997
0.290000,0.810000,0.999994
0.310000,0.810000,0.999987
0.330000,0.810000,0.999976
0.350000,0.810000,0.999958
0.370000,0.810000,0.999929
0.390000,0.810000,0.999886
0.410000,0.810000,0.999825
0.430000,0.810000,0.999743
0.450000,0.810000,0.999640
0.470000,0.810000,0.999518
0.490000,0.810000,0.999382
0.510000,0.810000,0.999241
0.530000,0.810000,0.999107
0.550000,0.810000,0.998993
0.570000,0.810000,0.998912
0.590000,0.810000,0.998871
0.610000,0.810000,0.998877
0.630000,0.810000,0.998927
0.650000,0.810000,0.999015
0.670000,0.810000,0.999132
0.690000,0.810000,0.999265
0.710000,0.810000,0.999401
0.730000,0.810000,0.999531
0.750000,0.810000,0.999647
0.770000,0.810000,0.999744
0.790000,0.810000,0.999822
0.810000,0.810000,0.999880
0.830000,0.810000,0.999923
0.850000,0.810000,0.999952
0.870000,0.810000,0.999971
0.890000,0.810000,0.999983
0.910000,0.810000,0.999991
0.930000,0.810000,0.999995
0.950000,0.810000,0.999997
0.970000,0.810000,0.999999
0.990000,0.810000,0.999999
1.010000,0.810000,1.000001
-0.010000,0.830000,1.000000
0.010000,0.830000,1.000000
0.030000,0.830000,1.000000
0.050000,0.830000,1.000000
0.070000,0.830000,1.000000
0.090000,0.830000,1.000000
0.110000,0.830000,1.000000
0.130000,0.830000,1.000000
0.150000,0.830000,1.000000
0.170000,0.830000,1.000000
0.190000,0.830000,1.000000
0.210000,0.830000,1.000000
0.230000,0.830000,1.000000
0.250000,0.830000,0.999999
0.270000,0.830000,0.999998
0.290000,0.830000,0.999996
0.310000,0.830000,0.999993
0.330000,0.830000,0.999987
0.350000,0.830000,0.999976
0.370000,0.830000,0.999960
0.390000,0.830000,0.999935
0.410000,0.830000,0.999901
0.430000,0.830000,0.999854
0.450000,0.830000,0.999796
0.470000,0.830000,0.999726
0.490000,0.830000,0.999649
0.510000,0.830000,0.999568
0.530000,0.830000,0.999492
0.550000,0.830000,0.999428
0.570000,0.830000,0.999381
0.590000,0.830000,0.999358
0.610000,0.830000,0.999361
0.630000,0.830000,0.999390
0.650000,0.830000,0.999440
0.670000,0.830000,0.999506
0.690000,0.830000,0.999582
0.710000,0.830000,0.999659
0.730000,0.830000,0.999733
0.750000,0.830000,0.999799
0.770000,0.830000,0.999854
0.790000,0.830000,0.999899
0.810000,0.830000,0.999932
0.830000,0.830000,0.999956
0.850000,0.830000,0.999973
0.870000,0.830000,0.999984
0.890000,0.830000,0.999991
0.910000,0.830000,0.999995
0.930000,0.830000,0.999997
0.950000,0.830000,0.999999
0.970000,0.830000,0.999999
0.990000,0.830000,0.999999
1.010000,0.830000,1.000001
-0.010000,0.850000,1.000000
0.010000,0.850000,1.000000
0.030000,0.850000,1.000000
0.050000,0.850000,1.000000
0.070000,0.850000,1.000000
0.090000,0.850000,1.000000
0.110000,0.850000,1.000000
0.130000,0.850000,1.000000
0.150000,0.850000,1.000000
0.170000,0.850000,1.000000
0.190000,0.850000,1.000000
0.210000,0.850000,1.000000
0.230000,0.850000,1.000000
0.250000,0.850000,1.000000
0.270000,0.850000,0.999999
0.290000,0.850000,0.999998
0.310000,0.850000,0.999996
0.330000,0.850000,0.999993
0.350000,0.850000,0.999987
0.370000,0.850000,0.999978
0.390000,0.850000,0.999965
0.410000,0.850000,0.999946
0.430000,0.850000,0.999921
0.450000,0.850000,0.999889
0.470000,0.850000,0.999851
0.490000,0.850000,0.999809
0.510000,0.850000,0.999765
0.530000,0.850000,0.999723
0.550000,0.850000,0.999688
0.570000,0.850000,0.999663
0.590000,0.850000,0.999650
0.610000,0.850000,0.999652
0.630000,0.850000,0.999667
0.650000,0.850000,0.999695
0.670000,0.850000,0.999731
0.690000,0.850000,0.999772
0.710000,0.850000,0.999814
0.730000,0.850000,0.999855
0.750000,0.850000,0.999891
0.770000,0.850000,0.999921
0.790000,0.850000,0.999945
0.810000,0.850000,0.999963
0.830000,0.850000,0.999976
0.850000,0.850000,0.999985
0.870000,0.850000,0.999991
0.890000,0.850000,0.999995
0.910000,0.850000,0.999997
0.930000,0.850000,0.999998
0.950000,0.850000,0.999999
0.970000,0.850000,1.000000
0.990000,0.850000,1.000000
1.010000,0.850000,1.000000
-0.010000,0.870000,1.000000
0.010000,0.870000,1.000000
0.030000,0.870000,1.000000
0.050000,0.870000,1.000000
0.070000,0.870000,1.000000
0.090000,0.870000,1.000000
0.110000,0.870000,1.000000
0.130000,0.870000,1.000000
0.150000,0.870000,1.000000
0.170000,0.870000,1.000000
0.190000,0.870000,1.000000
0.210000,0.870000,1.000000
0.230000,0.870000,1.000000
0.250000,0.870000,1.000000
0.270000,0.870000,0.999999
0.290000,0.870000,0.999999
0.310000,0.870000,0.999998
0.330000,0.870000,0.999996
0.350000,0.870000,0.999993
0.370000,0.870000,0.999989
0.390000,0.870000,0.999982
0.410000,0.870000,0.999972
0.430000,0.870000,0.999959
0.450000,0.870000,0.999942
0.470000,0.870000,0.999922
0.490000,0.870000,0.999900
0.510000,0.870000,0.999877
0.530000,0.870000,0.999856
0.550000,0.870000,0.999837
0.570000,0.870000,0.999824
0.590000,0.870000,0.999817
0.610000,0.870000,0.999818
0.630000,0.870000,0.999826
0.650000,0.870000,0.999841
0.670000,0.870000,0.999859
0.690000,0.870000,0.999881
0.710000,0.870000,0.999903
0.730000,0.870000,0.999924
0.750000,0.870000,0.999943
0.770000,0.870000,0.999959
0.790000,0.870000,0.999971
0.810000,0.870000,0.999981
0.830000,0.870000,0.999987
0.850000,0.870000,0.999992
0.870000,0.870000,0.999995
0.890000,0.870000,0.999997
0.910000,0.870000,0.999999
0.930000,0.870000,0.999999
0.950000,0.870000,1.000000
0.970000,0.870000,1.000000
0.990000,0.870000,1.000000
1.010000,0.870000,1.000000
-0.010000,0.890000,1.000000
0.010000,0.890000,1.000000
0.030000,0.890000,1.000000
0.050000,0.890000,1.000000
0.070000,0.890000,1.000000
0.090000,0.890000,1.000000
0.110000,0.890000,1.000000
0.130000,0.890000,1.000000
0.150000,0.890000,1.000000
0.170000,0.890000,1.000000
0.190000,0.890000,1.000000
0.210000,0.890000,1.000000
0.230000,0.890000,1.000000
0.250000,0.890000,1.000000
0.270000,0.890000,1.000000
0.290000,0.890000,0.999999
0.310000,0.890000,0.999999
0.330000,0.890000,0.999998
0.350000,0.890000,0.999997
0.370000,0.890000,0.999994
0.390000,0.890000,0.999991
0.410000,0.890000,0.999986
0.430000,0.890000,0.999979
0.450000,0.890000,0.999971
0.470000,0.890000,0.999961
0.490000,0.890000,0.999950
0.510000,0.890000,0.999939
0.530000,0.890000,0.999928
0.550000,0.890000,0.999918
0.570000,0.890000,0.999912
0.590000,0.890000,0.999909
0.610000,0.890000,0.999909
0.630000,0.890000,0.999913
0.650000,0.890000,0.999920
0.670000,0.890000,0.999930
0.690000,0.890000,0.999940
0.710000,0.890000,0.999951
0.730000,0.890000,0.999962
0.750000,0.890000,0.999971
0.770000,0.890000,0.999979
0.790000,0.890000,0.999986
0.810000,0.890000,0.999990
0.830000,0.890000,0.999994
0.850000,0.890000,0.999996
0.870000,0.890000,0.999998
0.890000,0.890000,0.999999
0.910000,0.890000,0.999999
0.930000,0.890000,1.000000
0.950000,0.890000,1.000000
0.970000,0.890000,1.000000
0.990000,0.890000,1.000000
1.010000,0.890000,1.000000
-0.010000,0.910000,1.000000
0.010000,0.910000,1.000000
0.030000,0.910000,1.000000
0.050000,0.910000,1.000000
0.070000,0.910000,1.000000
0.090000,0.910000,1.000000
0.110000,0.910000,1.000000
0.130000,0.910000,1.000000
0.150000,0.910000,1.000000
0.170000,0.910000,1.000000
0.190000,0.910000,1.000000
0.210000,0.910000,1.000000
0.230000,0.910000,1.000000
0.250000,0.910000,1.000000
0.270000,0.910000,1.000000
0.290000,0.910000,1.000000
0.310000,0.910000,1.000000
0.330000,0.910000,0.999999
0.350000,0.910000,0.999998
0.370000,0.910000,0.999997
0.390000,0.910000,0.999996
0.410000,0.910000,0.999993
0.430000,0.910000,0.999990
0.450000,0.910000,0.999986
0.470000,0.910000,0.999981
0.490000,0.910000,0.999976
0.510000,0.910000,0.999970
0.530000,0.910000,0.999965
0.550000,0.910000,0.999961
0.570000,0.910000,0.999958
0.590000,0.910000,0.999956
0.610000,0.910000,0.999956
0.630000,0.910000,0.999958
0.650000,0.910000,0.999962
0.670000,0.910000,0.999966
0.690000,0.910000,0.999971
0.710000,0.910000,0.999977
0.730000,0.910000,0.999982
0.750000,0.910000,0.999986
0.770000,0.910000,0.999990
0.790000,0.910000,0.999993
0.810000,0.910000,0.999995
0.830000,0.910000,0.999997
0.850000,0.910000,0.999998
0.870000,0.910000,0.999999
0.890000,0.910000,0.999999
0.910000,0.910000,1.000000
0.930000,0.910000,1.000000
0.950000,0.910000,1.000000
0.970000,0.910000,1.000000
0.990000,0.910000,1.000000
1.010000,0.910000,1.000000
-0.010000,0.930000,1.000000
0.010000,0.930000,1.000000
0.030000,0.930000,1.000000
0.050000,0.930000,1.000000
0.070000,0.930000,1.000000
0.090000,0.930000,1.000000
0.110000,0.930000,1.000000
0.130000,0.930000,1.000000
0.150000,0.930000,1.000000
0.170000,0.930000,1.000000
0.190000,0.930000,1.000000
0.210000,0.930000,1.000000
0.230000,0.930000,1.000000
0.250000,0.930000,1.000000
0.270000,0.930000,1.000000
0.290000,0.930000,1.000000
0.310000,0.930000,1.000000
0.330000,0.930000,1.000000
0.350000,0.930000,0.999999
0.370000,0.930000,0.999999
0.390000,0.930000,0.999998
0.410000,0.930000,0.999997
0.430000,0.930000,0.999995
0.450000,0.930000,0.999994
0.470000,0.930000,0.999991
0.490000,0.930000,0.999989
0.510000,0.930000,0.999986
0.530000,0.930000,0.999984
0.550000,0.930000,0.999982
0.570000,0.930000,0.999980
0.590000,0.930000,0.999980
0.610000,0.930000,0.999980
0.630000,0.930000,0.999981
0.650000,0.930000,0.999982
0.670000,0.930000,0.999984
0.690000,0.930000,0.999987
0.710000,0.930000,0.999989
0.730000,0.930000,0.999992
0.750000,0.930000,0.999994
0.770000,0.930000,0.999995
0.790000,0.930000,0.999997
0.810000,0.930000,0.999998
0.830000,0.930000,0.999999
0.850000,0.930000,0.999999
0.870000,0.930000,0.999999
0.890000,0.930000,1.000000
0.910000,0.930000,1.000000
0.930000,0.930000,1.000000
0.950000,0.930000,1.000000
0.970000,0.930000,1.000000
0.990000,0.930000,1.000000
1.010000,0.930000,1.000000
-0.010000,0.950000,1.000000
0.010000,0.950000,1.000000
0.030000,0.950000,1.000000
0.050000,0.950000,1.000000
0.070000,0.950000,1.000000
0.090000,0.950000,1.000000
0.110000,0.950000,1.000000
0.130000,0.950000,1.000000
0.150000,0.950000,1.000000
0.170000,0.950000,1.000000
0.190000,0.950000,1.000000
0.210000,0.950000,1.000000
0.230000,0.950000,1.000000
0.250000,0.950000,1.000000
0.270000,0.950000,1.000000
0.290000,0.950000,1.000000
0.310000,0.950000,1.000000
0.330000,0.950000,1.000000
0.350000,0.950000,1.000000
0.370000,0.950000,0.999999
0.390000,0.950000,0.999999
0.410000,0.950000,0.999999
0.430000,0.950000,0.999998
0.450000,0.950000,0.999997
0.470000,0.950000,0.999996
0.490000,0.950000,0.999995
0.510000,0.950000,0.999994
0.530000,0.950000,0.999993
0.550000,0.950000,0.999992
0.570000,0.950000,0.999991
0.590000,0.950000,0.999991
0.610000,0.950000,0.999991
0.630000,0.950000,0.999991
0.650000,0.950000,0.999992
0.670000,0.950000,0.999993
0.690000,0.950000,0.999994
0.710000,0.950000,0.999995
0.730000,0.950000,0.999996
0.750000,0.950000,0.999997
0.770000,0.950000,0.999998
0.790000,0.950000,0.999999
0.810000,0.950000,0.999999
0.830000,0.950000,0.999999
0.850000,0.950000,1.000000
0.870000,0.950000,1.000000
0.890000,0.950000,1.000000
0.910000,0.950000,1.000000
0.930000,0.950000,1.000000
0.950000,0.950000,1.000000
0.970000,0.950000,1.000000
0.990000,0.950000,1.000000
1.010000,0.950000,1.000000
-0.010000,0.970000,1.000000
0.010000,0.970000,1.000000
0.030000,0.970000,1.000000
0.050000,0.970000,1.000000
0.070000,0.970000,1.000000
0.090000,0.970000,1.000000
0.110000,0.970000,1.000000
0.130000,0.970000,1.000000
0.150000,0.970000,1.000000
0.170000,0.970000,1.000000
0.190000,0.970000,1.000000
0.210000,0.970000,1.000000
0.230000,0.970000,1.000000
0.250000,0.970000,1.000000
0.270000,0.970000,1.000000
0.290000,0.970000,1.000000
0.310000,0.970000,1.000000
0.330000,0.970000,1.000000
0.350000,0.970000,1.000000
0.370000,0.970000,1.000000
0.390000,0.970000,1.000000
0.410000,0.970000,0.999999
0.430000,0.970000,0.999999
0.450000,0.970000,0.999999
0.470000,0.970000,0.999998
0.490000,0.970000,0.999998
0.510000,0.970000,0.999997
0.530000,0.970000,0.999997
0.550000,0.970000,0.999997
0.570000,0.970000,0.999996
0.590000,0.970000,0.999996
0.610000,0.970000,0.999996
0.630000,0.970000,0.999996
0.650000,0.970000,0.999997
0.670000,0.970000,0.999997
0.690000,0.970000,0.999998
0.710000,0.970000,0.999998
0.730000,0.970000,0.999998
0.750000,0.970000,0.999999
0.770000,0.970000,0.999999
0.790000,0.970000,0.999999
0.810000,0.970000,1.000000
0.830000,0.970000,1.000000
0.850000,0.970000,1.000000
0.870000,0.970000,1.000000
0.890000,0.970000,1.000000
0.910000,0.970000,1.000000
0.930000,0.970000,1.000000
0.950000,0.970000,1.000000
0.970000,0.970000,1.000000
0.990000,0.970000,1.000000
1.010000,0.970000,1.000000
-0.010000,0.990000,1.000000
0.010000,0.990000,1.000000
0.030000,0.990000,1.000000
0.050000,0.990000,1.000000
0.070000,0.990000,1.000000
0.090000,0.990000,1.000000
0.110000,0.990000,1.000000
0.130000,0.990000,1.000000
0.150000,0.990000,1.000000
0.170000,0.990000,1.000000
0.190000,0.990000,1.000000
0.210000,0.990000,1.000000
0.230000,0.990000,1.000000
0.250000,0.990000,1.000000
0.270000,0.990000,1.000000
0.290000,0.990000,1.000000
0.310000,0.990000,1.000000
0.330000,0.990000,1.000000
0.350000,0.990000,1.000000
0.370000,0.990000,1.000000
0.390000,0.990000,1.000000
0.410000,0.990000,1.000000
0.430000,0.990000,1.000000
0.450000,0.990000,1.000000
0.470000,0.990000,0.999999
0.490000,0.990000,0.999999
0.510000,0.990000,0.999999
0.530000,0.990000,0.999999
0.550000,0.990000,0.999999
0.570000,0.990000,0.999999
0.590000,0.990000,0.999999
0.610000,0.990000,0.999999
0.630000,0.990000,0.999999
0.650000,0.990000,0.999999
0.670000,0.990000,0.999999
0.690000,0.990000,0.999999
0.710000,0.990000,0.999999
0.730000,0.990000,0.999999
0.750000,0.990000,1.000000
0.770000,0.990000,1.000000
0.790000,0.990000,1.000000
0.810000,0.990000,1.000000
0.830000,0.990000,1.000000
0.850000,0.990000,1.000000
0.870000,0.990000,1.000000
0.890000,0.990000,1.000000
0.910000,0.990000,1.000000
0.930000,0.990000,1.000000
0.950000,0.990000,1.000000
0.970000,0.990000,1.000000
0.990000,0.990000,1.000000
1.010000,0.990000,1.000000
-0.010000,1.010000,1.000000
0.010000,1.010000,1.000000
0.030000,1.010000,1.000000
0.050000,1.010000,1.000000
0.070000,1.010000,1.000000
0.090000,1.010000,1.000000
0.110000,1.010000,1.000000
0.130000,1.010000,1.000000
0.150000,1.010000,1.000000
0.170000,1.010000,1.000000
0.190000,1.010000,1.000000
0.210000,1.010000,1.000000
0.230000,1.010000,1.000000
0.250000,1.010000,1.000000
0.270000,1.010000,1.000000
0.290000,1.010000,1.000000
0.310000,1.010000,1.000000
0.330000,1.010000,1.000000
0.350000,1.010000,1.000000
0.370000,1.010000,1.000000
0.390000,1.010000,1.000000
0.410000,1.010000,1.000000
0.430000,1.010000,1.000000
0.450000,1.010000,1.000000
0.470000,1.010000,1.000001
0.490000,1.010000,1.000001
0.510000,1.010000,1.000001
0.530000,1.010000,1.000001
0.550000,1.010000,1.000001
0.570000,1.010000,1.000001
0.590000,1.010000,1.000001
0.610000,1.010000,1.000001
0.630000,1.010000,1.000001
0.650000,1.010000,1.000001
0.670000,1.010000,1.000001
0.690000,1.010000,1.000001
0.710000,1.010000,1.000001
0.730000,1.010000,1.000001
0.750000,1.010000,1.000000
0.770000,1.010000,1.000000
0.790000,1.010000,1.000000
0.810000,1.010000,1.000000
0.830000,1.010000,1.000000
0.850000,1.010000,1.000000
0.870000,1.010000,1.000000
0.890000,1.010000,1.000000
0.910000,1.010000,1.000000
0.930000,1.010000,1.000000
0.950000,1.010000,1.000000
0.970000,1.010000,1.000000
0.990000,1.010000,1.000000
1.010000,1.010000,1.000000
